fao_id,admin,prod_kcal_1989,prod_kcal_2013,prod_kcal_trend,supp_kcal_1989,supp_kcal_2013,supp_kcal_trend,indep_kcal_1989,indep_kcal_2013,indep_kcal_trend,imp_kcal_1989,imp_kcal_2013,imp_kcal_trend,prod_prot_1989,prod_prot_2013,prod_prot_trend,supp_prot_1989,supp_prot_2013,supp_prot_trend,indep_prot_1989,indep_prot_2013,indep_prot_trend,imp_prot_1989,imp_prot_2013,imp_prot_trend,prod_fat_1989,prod_fat_2013,prod_fat_trend,supp_fat_1989,supp_fat_2013,supp_fat_trend,indep_fat_1989,indep_fat_2013,indep_fat_trend,imp_fat_1989,imp_fat_2013,imp_fat_trend,prod_veg_1989,prod_veg_2013,prod_veg_trend,supp_veg_1989,supp_veg_2013,supp_veg_trend,indep_veg_1989,indep_veg_2013,indep_veg_trend,imp_veg_1989,imp_veg_2013,imp_veg_trend
159,Nigeria,0.8787878787878788,0.8787878787878788,0.038181818181818074,0.7636363636363637,0.9090909090909091,0.21272727272727285,0,0,0,0.1540085265764836,0.6646943164448746,0.6259452110588325,0.8666666666666667,1,0.14909090909090933,0.8545454545454545,1,0.17909090909090875,0,0,0,0.08185093955339733,0.41639043411035215,0.4312001973524514,0.7757575757575758,0.896969696969697,0.10000000000000009,0.5515151515151515,0.793939393939394,0.2527272727272726,0,0,0,0.4025147834134616,1,0.6878142410805185,0.793939393939394,0.7696969696969697,0,0.593939393939394,0.47878787878787876,-0.10636363636363617,0,0,0,0.22630502279526207,0.3514145734040763,0.19902148168985864
160,Niue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,Norway,0.7818181818181819,0.8606060606060606,0.09636363636363648,0.8666666666666667,0.9333333333333333,0.12272727272727273,0,0,0,0.591135566583467,0.7425882245241214,0.23200741123695126,0.30303030303030304,0.4,0.1518181818181817,0.7575757575757576,0.7696969696969697,0.049090909090909116,0,0,0,0.4188279924106312,0.5044145465328818,0,0.4666666666666667,0.7333333333333333,0.2645454545454546,0.6848484848484848,0.9030303030303031,0.34454545454545477,0,0,0,0.6073273908949243,0.7355025335094127,0,0.23030303030303031,0.07272727272727272,-0.1454545454545454,0.7818181818181819,0.7151515151515152,0,0,0,0,1,0.8233061411490368,-0.18204911401768442
163,Northern Mariana Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,Pakistan,0.5818181818181818,0.5696969696969697,0,0.3393939393939394,0.17575757575757575,-0.13636363636363638,0,0,0,0.11637070185022,0.16337459276396,0,0.3515151515151515,0.3696969696969697,0.052727272727272734,0.15151515151515152,0.04242424242424243,-0.12727272727272726,0,0,0,0.07721921070479783,0.7397019344836536,0.8923776259152707,0.6727272727272727,0.6787878787878788,0,0.5575757575757576,0.17575757575757575,-0.3909090909090908,0,0,0,0.10036247083364591,0.07082556949547424,0,0.8484848484848485,0.9090909090909091,0.06181818181818174,0.6545454545454545,0.6727272727272727,0,0,0,0,0.2640308172901359,0.14168638865996375,-0.12714642463458334
166,Panama,0.6303030303030303,0.8121212121212121,0.20636363636363653,0.7515151515151515,0.6787878787878788,-0.07818181818181824,0,0,0,0.15214638119638052,0.2795035866940454,0,0.6727272727272727,0.7090909090909091,0,0.8909090909090909,0.8484848484848485,0,0,0,0,0.07992876171442809,0.20774550780120993,0,0.45454545454545453,0.5515151515151515,0.12545454545454549,0.30303030303030304,0.509090909090909,0.3599999999999997,0,0,0,0.13775081852215543,0.3964665340687907,0.32592319948213233,0.030303030303030304,0.7636363636363637,0.8818181818181817,0.6181818181818182,1,0.28363636363636335,0,0,0,0.13209353305904956,0.3547528584225439,0.22787972647648044
167,Czechia,0.5515151515151515,0.3151515151515151,-0.24818181818181823,0.6666666666666666,0.6484848484848484,0,0,0,0,0.7934513758411021,0.4556786752823303,-0.4803514735753191,0.21818181818181817,0.2,-0.09545454545454535,0.42424242424242425,0.38181818181818183,0,0,0,0,0.9047814288998229,0.4528669617530608,-0.6025218042927531,0.6303030303030303,0.3090909090909091,-0.32909090909090905,0.45454545454545453,0.3333333333333333,0,0,0,0,0.6386843116178732,0.4795493852990019,-0.2757404003791033,0.5393939393939394,0.6606060606060606,0.15909090909090912,0.6,0.8484848484848485,0.25272727272727286,0,0,0,0.8100079903050034,0.5695688865906144,0
168,Papua New Guinea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,Paraguay,0.6666666666666666,0.2727272727272727,-0.4899999999999999,0.8848484848484849,0.6666666666666666,-0.26181818181818156,0,0,0,0.04885853248612319,0.11617256363248636,0.05346379247086618,0.8545454545454545,0.20606060606060606,-0.6554545454545454,0.8606060606060606,0.7636363636363637,0,0,0,0,0.13459254364530185,0.11346359618463939,0,0.8848484848484849,0.3151515151515151,-0.5727272727272724,0.8666666666666667,0.5272727272727272,-0.47818181818181804,0,0,0,0.06631937914615982,0.09421477841526833,0,0.9696969696969697,0.9151515151515152,-0.0972727272727272,0.9272727272727272,0.5393939393939394,-0.518181818181818,0,0,0,0.021619812262505346,0.08300227264722145,0
170,Peru,0.9454545454545454,0.9636363636363636,0.03454545454545454,0.8484848484848485,0.9151515151515152,0,0,0,0,0.2658616717845697,0.25252960642458677,-0.07004908562880355,0.22424242424242424,0.48484848484848486,0.5363636363636363,0.9878787878787879,1,0.06181818181818137,0,0,0,0.18105097719103283,0.24696677717934862,0,0.38181818181818183,0.6666666666666666,0.4890909090909089,0.696969696969697,1,0.3727272727272726,0,0,0,0.04858065473564938,0.13336844436861062,0,0.9636363636363636,1,0.034545454545454206,0.9212121212121213,0.9151515151515152,0,0,0,0,0.05281904526872471,0.09138729512268752,0
171,Philippines,0.6484848484848484,0.5575757575757576,-0.10363636363636347,0.3090909090909091,0.10303030303030303,-0.3454545454545453,0,0,0,0.21208956469667756,0.4214928213331739,0.2379052754702047,0.793939393939394,0.6727272727272727,-0.1063636363636363,0.7393939393939394,0.5272727272727272,-0.3618181818181816,0,0,0,0.20190941939937368,0.38950504333654334,0.29209882884878424,0.16363636363636364,0.2606060606060606,0.10545454545454547,0.5333333333333333,0.30303030303030304,-0.3036363636363635,0,0,0,0.38145821801598234,0.26195618946056975,0,0.5151515151515151,0.47878787878787876,-0.0636363636363637,0.2545454545454545,0.21212121212121213,-0.04454545454545454,0,0,0,0.33819462154642116,0.14613206191591332,-0.2527449977335639
173,Poland,0.7636363636363637,0.7575757575757576,0,0.6181818181818182,0.5575757575757576,-0.08454545454545435,0,0,0,0.34378366529121146,0.7195903195412691,0,0.7454545454545455,0.7333333333333333,0,0.49696969696969695,0.2787878787878788,-0.23000000000000007,0,0,0,0.2750785774029835,0.6651021942816657,0,0.6,0.5878787878787879,0,0.41818181818181815,0.6181818181818182,0.24090909090909088,0,0,0,0.29474592181378406,0.5479745389572271,0,0.28484848484848485,0.41818181818181815,0.16363636363636352,0.16363636363636364,0.46060606060606063,0.32818181818181813,0,0,0,0.530105052299235,0.5157533768111555,0
174,Portugal,1,1,0,0.9575757575757575,1,0.025454545454545216,0,0,0,0.4485237702600054,0.5737014453715492,0.2845159477841969,1,0.9757575757575757,-0.01181818181818179,0.896969696969697,0.896969696969697,0,0,0,0,0.21385301329209627,0.544058599171893,0.4018630312985506,0.8303030303030303,0.8,-0.08454545454545433,0.8848484848484849,0.8363636363636363,-0.059999999999999935,0,0,0,0.5960087031908329,0.19818396586414846,-0.36863268985539965,0.806060606060606,0.7757575757575758,-0.030909090909090508,0.6484848484848484,0.6303030303030303,-0.06272727272727253,0,0,0,0.5910366107189416,0.19078674945558594,-0.49214894699947087
175,Guinea-Bissau,0.8484848484848485,0.3939393939393939,-0.43272727272727296,0.38181818181818183,0.23636363636363636,0,0,0,0,NA,NA,NA,0.7212121212121212,0.1393939393939394,-0.6309090909090906,0.45454545454545453,0.3090909090909091,0,0,0,0,NA,NA,NA,0.5393939393939394,0.16363636363636364,-0.448181818181818,0.6666666666666666,0.41818181818181815,-0.36363636363636337,0,0,0,NA,NA,NA,0.4666666666666667,0.5212121212121212,0,0.34545454545454546,0.32727272727272727,0,0,0,0,NA,NA,NA
176,Timor-Leste,0.3515151515151515,0.2909090909090909,0,0.23030303030303031,0.10909090909090909,-0.15454545454545443,0,0,0,NA,NA,NA,0.38181818181818183,0.5454545454545454,0,0.3151515151515151,0.28484848484848485,-0.11636363636363632,0,0,0,NA,NA,NA,0.28484848484848485,0.5212121212121212,0.22727272727272713,0.3333333333333333,0.06666666666666667,-0.2418181818181817,0,0,0,NA,NA,NA,0.15151515151515152,0.15757575757575756,0,0.06060606060606061,0.006060606060606061,-0.08999999999999998,0,0,0,NA,NA,NA
177,Puerto Rico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,Eritrea,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4856989721416906,0.4477098436458569,-0.022793477097500445,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4938367309138598,0.46019946017786817,-0.020182362441595058,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40521433219191066,0.37551263400349,-0.017821018913052364,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3144080975725786,0.29496594441962615,-0.011665291891771535
179,Qatar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,Zimbabwe,0.3212121212121212,0.6666666666666666,0.5109090909090908,0.21212121212121213,0.21212121212121213,0,0,0,0,0,0.27271922586623887,0,0.3151515151515151,0.6666666666666666,0.5354545454545453,0.20606060606060606,0.18181818181818182,0,0,0,0,0,0.38969451306432895,0,0.7515151515151515,0.9636363636363636,0.2636363636363637,0.7272727272727273,0.7757575757575758,0,0,0,0,0,0.038846065101712776,0,0.6,0.6484848484848484,0.08090909090909065,0.32727272727272727,0.37575757575757573,0,0,0,0,0,0.013927575764308503,0
183,Romania,0.2909090909090909,0.20606060606060606,0,0.503030303030303,0.3575757575757576,0,0,0,0,0.05233850690754623,0.5674288045542567,0,0.2545454545454545,0.2545454545454545,0.07454545454545454,0.43636363636363634,0.2,-0.2081818181818181,0,0,0,0.31447787838754276,0.36798658926656147,0,0.6484848484848484,0.46060606060606063,0,0.3515151515151515,0.14545454545454545,-0.24999999999999986,0,0,0,0.04745040067848025,0.6016970150935373,0,0.7151515151515152,0.6060606060606061,-0.17272727272727287,0.3575757575757576,0.3696969696969697,-0.13636363636363613,0,0,0,0.060003272130438545,0.6939955725259006,0.5862920233400575
184,Rwanda,0.4,0.593939393939394,0.3654545454545456,0.23636363636363636,0.4727272727272727,0.26454545454545453,0,0,0,0.6411810809319617,0.4744204707032879,-0.2569072787924289,0.37575757575757573,0.8121212121212121,0.4363636363636366,0.2606060606060606,0.6,0.2936363636363635,0,0,0,0.4786039441375709,0.4280024779848441,0,0.7575757575757576,0.8909090909090909,0.22000000000000036,0.7818181818181819,0.8181818181818182,0,0,0,0,0.2718241609252086,0.13764326296869442,0,0.006060606060606061,0.11515151515151516,0.11999999999999997,0,0,0,0,0,0,0.1586888427940248,0.1648295024150087,0.05863328481295197
185,Russian Federation,0.9090909090909091,0.6484848484848484,-0.37363636363636343,0.6121212121212121,0.40606060606060607,0,0,0,0,0.36146936112653244,1,0.5742754554597393,0.9030303030303031,0.6848484848484848,-0.3618181818181819,0.6242424242424243,0.4484848484848485,0,0,0,0,0.2790504998535234,1,0.7752749456946222,0.9575757575757575,0.5636363636363636,-0.487272727272727,0.5878787878787879,0.296969696969697,-0.38909090909090893,0,0,0,0.44258732084208374,1,0.5375343262949064,0.34545454545454546,0.3696969696969697,-0.009090909090909049,0.3212121212121212,0.6424242424242425,0.32909090909090916,0,0,0,0.34971460245735336,1,0.5295416997863507
187,Saint Helena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,Saint Kitts and Nevis,0,0.024242424242424242,0.028181818181818176,0.1696969696969697,0.06060606060606061,-0.0872727272727273,0,0,0,0.23072869330995477,0.32025301558080055,0.12417523135233913,0,0,0.0018181818181818138,0.1393939393939394,0,-0.11181818181818179,0,0,0,0.15135122810134413,0.21414022270623173,0.08847736286100047,0,0.04242424242424243,0.028181818181818176,0.024242424242424242,0,-0.007272727272727274,0,0,0,0.19486406595195008,0.2489386840780422,0.07137427082958976,0,0.048484848484848485,0,0.12727272727272726,0.01818181818181818,0,0,0,0,0.07045300989925861,0.11140889246501504,0.060847721299352155
189,Saint Lucia,0.1393939393939394,0.30303030303030304,0.20000000000000004,0.3151515151515151,0.2,0,0,0,0,0.33377949784880523,0.46184618803570976,0.18140425030512827,0.15151515151515152,0.46060606060606063,0.3863636363636364,0.3090909090909091,0.19393939393939394,0,0,0,0,0.32273911631504215,0.3177015251750161,0.030123755874641524,0.06666666666666667,0.06666666666666667,0,0.048484848484848485,0.006060606060606061,0,0,0,0,0.4361099749701382,0.286972485718398,-0.1620436886164149,0.024242424242424242,0.3515151515151515,0.2709090909090908,0.40606060606060607,0.48484848484848486,0.4645454545454545,0,0,0,0.1707929985550377,0.13336855530161706,0
190,Saint Pierre and Miquelon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,Saint Vincent and the Grenadines,0.32727272727272727,0.3878787878787879,0,0.5636363636363636,0.26666666666666666,0,0,0,0,0.11601369760450689,0.12367914873992725,0.016374570740693633,0.5818181818181818,0,-0.7709090909090905,0.5696969696969697,0.16363636363636364,-0.31999999999999984,0,0,0,0.05124339500612664,0.028866987740235082,-0.022463022360386997,0.04242424242424243,0.05454545454545454,0,0.09090909090909091,0.03636363636363636,-0.06909090909090909,0,0,0,0.2036146054039418,0.19688064669705022,-0.009544170702575771,0.07878787878787878,0.3090909090909091,0.2681818181818181,0.296969696969697,0.5272727272727272,0,0,0,0,0.20625486474997012,0.22574526136178458,0.023594433249973387
192,San Marino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,Sao Tome and Principe,0.12121212121212122,0.2787878787878788,0.20090909090909095,0.2787878787878788,0.23030303030303031,0,0,0,0,0.08702904075325207,0.12415478060741207,0.0878983456051577,0.2787878787878788,0.296969696969697,0.21727272727272723,0.4303030303030303,0.696969696969697,0.58,0,0,0,0.09445441831382267,0.11192455256987507,0.01674599548527749,0,0.09090909090909091,0.09999999999999998,0,0,0,0,0,0,0.026725834837616907,0.058225841329165154,0.05566158024271193,0.17575757575757575,0.006060606060606061,-0.13999999999999996,0.01818181818181818,0,-0.035454545454545454,0,0,0,0.07128192410223094,0.14761893741543364,0.04065389301031266
194,Saudi Arabia,0.07878787878787878,0.7878787878787878,0.6036363636363636,0.7393939393939394,0.7515151515151515,0,0,0,0,0.6487941996356769,0.9393522357542329,0.3103894933123151,0.030303030303030304,0.6909090909090909,0.5890909090909089,0.6121212121212121,0.593939393939394,0,0,0,0,0.5889233893254939,0.8018389733344442,0.18496748861584755,0.36363636363636365,0.7393939393939394,0.42545454545454553,0.8424242424242424,0.8666666666666667,0.09454545454545456,0,0,0,0.6309990366873723,0.8250089882146159,0.2920174933769286,0.3696969696969697,0.5757575757575758,0.22454545454545458,0.7878787878787878,0.9818181818181818,0.16909090909090915,0,0,0,0.9760948897941513,0.9019015447407233,0
195,Senegal,0.26666666666666666,0.6909090909090909,0.5063636363636365,0.49696969696969695,0.45454545454545453,0,0,0,0,0.4042734855715134,0.5892507591784807,0.15973197972269812,0.12121212121212122,0.6060606060606061,0.5381818181818181,0.6424242424242425,0.7818181818181819,0.25636363636363607,0,0,0,0.3390462198212018,0.4535576650840648,0.1396151194481037,0.06060606060606061,0.17575757575757575,0.13818181818181813,0.7454545454545455,0.2909090909090909,-0.4263636363636362,0,0,0,0.4563841999501339,0.5277077261283433,0.07251918142393174,0.6727272727272727,0.6303030303030303,0,0.5636363636363636,0.45454545454545453,0,0,0,0,0.22174144867411416,0.2712162226779452,0
196,Seychelles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,Sierra Leone,0.38181818181818183,0.22424242424242424,-0.23909090909090916,0.19393939393939394,0.15757575757575756,0,0,0,0,0.5567262290328502,0.5567262290328502,0,0.6363636363636364,0.7212121212121212,0,0.3575757575757576,0.5757575757575758,0.27545454545454534,0,0,0,0.48251868694808325,0.48251868694808325,0,0.1696969696969697,0.38181818181818183,0.2981818181818181,0,0.06060606060606061,0.09454545454545452,0,0,0,0.5221701564368723,0.5221701564368723,0,0.4303030303030303,0.3575757575757576,-0.09818181818181808,0.2909090909090909,0.12121212121212122,-0.1836363636363636,0,0,0,0.09531770374375548,0.09531770374375548,0
198,Slovenia,0.6848484848484848,0.6,0,0.42424242424242425,0.806060606060606,0,0,0,0,0.6345043638103608,0.4952974787635447,0,0.4484848484848485,0.503030303030303,0,0.296969696969697,0.5636363636363636,0,0,0,0,0.7202480763460009,0.3629211342430999,-0.2609636103303908,0.32727272727272727,0.7212121212121212,0.4318181818181817,0.23636363636363636,0.8606060606060606,0.6918181818181817,0,0,0,0.8142778659195674,0.6170875677899478,0,0.5454545454545454,0.5393939393939394,0,0.8181818181818182,0.7878787878787878,0,0,0,0,0.5345036603621651,0.5637884742159882,0
199,Slovakia,0.41818181818181815,0.40606060606060607,0,0.7151515151515152,0.4666666666666667,-0.2636363636363636,0,0,0,0.40957105267637395,0.2701399205353131,-0.18889702302735706,0.20606060606060606,0.24848484848484848,0,0.5212121212121212,0.24242424242424243,-0.3127272727272727,0,0,0,0.5280269351456751,0.24156341526580266,-0.3416191452320947,0.8,0.6848484848484848,-0.29545454545454536,0.5454545454545454,0.40606060606060607,-0.14454545454545445,0,0,0,0.2997314663988244,0.3650731203175732,0.13356718093076303,0.6121212121212121,0.6787878787878788,0,0.3878787878787879,0.7454545454545455,0,0,0,0,0.7527221615473542,0.44904305067800365,-0.3807736063835379
200,Singapore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,Somalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,Somaliland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,South Africa,0.34545454545454546,0.42424242424242425,0,0.3696969696969697,0.3393939393939394,0,0,0,0,0.23292963426998725,1,0.6254797050440671,0.3333333333333333,0.41818181818181815,0,0.3939393939393939,0.2727272727272727,-0.12818181818181804,0,0,0,0.23700459201198898,0.8066933788894229,0.4528895470824697,0.9030303030303031,0.8424242424242424,-0.09363636363636348,0.8363636363636363,0.6424242424242425,-0.15363636363636357,0,0,0,0.3114095060802326,0.5101743191904783,0,1,1,0,0.9333333333333333,0.9272727272727272,0,0,0,0,0.7460579060204111,0.6145310836961586,0
203,Spain,0.9575757575757575,1,0.025454545454545216,0.9515151515151515,0.8424242424242424,-0.10727272727272708,0,0,0,0.2921787506485003,0.8079452359289311,0.5751349162158497,0.9696969696969697,1,0,0.9454545454545454,0.8606060606060606,-0.070909090909091,0,0,0,0.2873295255333984,0.4652172347425644,0.22067143446641901,0.8545454545454545,0.7878787878787878,-0.10909090909090875,0.6909090909090909,0.4909090909090909,-0.2063636363636361,0,0,0,0.5091122307483742,0.9727656734380681,0.5067894595909151,0.9151515151515152,0.9212121212121213,0.008181818181818198,0.7272727272727273,0.7696969696969697,0,0,0,0,0.5369539627426438,0.9073768628958578,0.3274699432068612
205,Western Sahara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,Suriname,0.006060606060606061,0.04242424242424243,0,0.22424242424242424,0.3151515151515151,0.08545454545454546,0,0,0,0.049548696053427585,0.38295916278815767,0.38954846675465277,0.006060606060606061,0.04242424242424243,0.08363636363636365,0.2545454545454545,0.34545454545454546,0,0,0,0,0.011288406789412807,0.2487504968193939,0.3007190427951748,0.3151515151515151,0.4909090909090909,0.18272727272727265,0.21818181818181817,0.05454545454545454,-0.25454545454545446,0,0,0,0,0.21536159253122314,0.27975796895969235,0.4909090909090909,0.38181818181818183,-0.24363636363636346,0.7515151515151515,0.8121212121212121,0.15909090909090928,0,0,0,0.03806697514507079,0.18098761751784492,0.16689031443939048
208,Tajikistan,0.8606060606060606,0.4484848484848485,-0.6072727272727272,0.13333333333333333,0.09090909090909091,0,0,0,0,0.36146936112653244,0.36146936112653244,0,0.8303030303030303,0.5151515151515151,0,0.07272727272727272,0.05454545454545454,0,0,0,0,0.2790504998535234,0.2790504998535234,0,0.17575757575757575,0.5454545454545454,0.34636363636363626,0.012121212121212121,0.20606060606060606,0.1745454545454545,0,0,0,0.44258732084208374,0.44258732084208374,0,0.7454545454545455,0.5454545454545454,-0.29454545454545444,0.5333333333333333,0.18181818181818182,-0.46727272727272695,0,0,0,0.34971460245735336,0.34971460245735336,0
209,Swaziland,0.01818181818181818,0,-0.010909090909090905,0.5333333333333333,0.24848484848484848,-0.32545454545454544,0,0,0,NA,NA,NA,0.16363636363636364,0.26666666666666666,0.28727272727272724,0.4909090909090909,0.2606060606060606,0,0,0,0,NA,NA,NA,0.296969696969697,0.3333333333333333,0.179090909090909,0.4,0.36363636363636365,0,0,0,0,NA,NA,NA,0.5272727272727272,0.7272727272727273,0.27545454545454573,0.7575757575757576,0.9030303030303031,0,0,0,0,NA,NA,NA
210,Sweden,0.6606060606060606,0.5757575757575758,-0.1045454545454545,0.9757575757575757,0.9454545454545454,0,0,0,0,1,0.6138533872846813,-0.5404370645152827,0.5151515151515151,0.4909090909090909,-0.0654545454545455,0.7212121212121212,0.6848484848484848,0,0,0,0,1,0.8189528175705199,-0.2889609745517536,0.6545454545454545,0.7818181818181819,0.0827272727272726,0.8606060606060606,0.8909090909090909,0,0,0,0,0.5773075742361234,0.4677055057380533,-0.14704159262608885,0.2545454545454545,0.12121212121212122,-0.15636363636363632,0.9636363636363636,0.7636363636363637,-0.21636363636363615,0,0,0,1,0.7118489179963293,-0.4331117651940704
211,Switzerland,0.9151515151515152,0.8303030303030303,-0.11363636363636376,0.9333333333333333,0.8181818181818182,-0.14454545454545453,0,0,0,0.8438341005325242,0.7271381181619493,-0.15098916229300569,0.42424242424242425,0.34545454545454546,-0.18999999999999992,0.6848484848484848,0.46060606060606063,-0.2518181818181817,0,0,0,0.8390916482790051,0.6063742647879434,-0.1759467824630022,0.3939393939393939,0.3393939393939394,-0.10272727272727263,0.7151515151515152,0.6787878787878788,0,0,0,0,1,0.992684772045679,-0.11411215119343307,0.503030303030303,0.5878787878787879,0,0.8242424242424242,0.7212121212121212,-0.28181818181818197,0,0,0,0.5780789247837897,0.658811964528807,0.09509338599583982
212,Syria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,Turkmenistan,0.48484848484848486,0.23636363636363636,-0.399090909090909,0.07878787878787878,0.030303030303030304,-0.048181818181818166,0,0,0,0.36146936112653244,0.36146936112653244,0,0.5636363636363636,0.12727272727272726,-0.5218181818181814,0.03636363636363636,0,-0.039090909090909086,0,0,0,0.2790504998535234,0.2790504998535234,0,0.10909090909090909,0.26666666666666666,0.20181818181818179,0.06666666666666667,0.2727272727272727,0.2527272727272727,0,0,0,0.44258732084208374,0.44258732084208374,0,0.4727272727272727,0.6363636363636364,0.20090909090909087,0.3090909090909091,0.2727272727272727,-0.08454545454545438,0,0,0,0.34971460245735336,0.34971460245735336,0
214,"China, Taiwan Province of",0.9030303030303031,0.8666666666666667,0,0.7878787878787878,0.8727272727272727,0,0,0,0,0.09288965060435027,0.3495501357801246,0.22671136166244438,0.9454545454545454,0.8787878787878788,-0.0554545454545455,0.9272727272727272,0.9696969696969697,0.02727272727272753,0,0,0,0.028203126658967667,0.15154376684178614,0.11839212924186718,0.2909090909090909,0.2787878787878788,0,0.2909090909090909,0.18181818181818182,-0.12272727272727268,0,0,0,0.1913503346585786,0.4457067611338971,0.24696419393284824,0.5757575757575758,0.6848484848484848,0.1018181818181817,0.44242424242424244,0.43636363636363634,0,0,0,0,0.1447815273959727,0.4076568758932317,0.36520870224084334
215,United Republic of Tanzania,0.7272727272727273,0.9575757575757575,0.23636363636363666,0.5151515151515151,0.896969696969697,0.47181818181818175,0,0,0,0.5881244727614269,0.7898040216910004,0,0.8363636363636363,0.9939393939393939,0.14363636363636387,0.7151515151515152,0.9090909090909091,0.2672727272727274,0,0,0,0.33431376873589597,0.590601760167053,0.38687310063099506,1,0.9878787878787879,-0.007272727272727435,1,1,0,0,0,0,0.1809160087792101,0.1781655598694344,0,0.6909090909090909,0.8121212121212121,0,0.43636363636363634,0.5333333333333333,0,0,0,0,0.19428760063902517,0.31909475511477364,0.23138308412650233
